日期,纳指ETF,红利低波ETF,中证500ETF,黄金ETF,国债ETF
2015-12-18,0.3169,0.4652,6.4889,2.217,106.429
2015-12-25,0.3161,0.4763,6.5837,2.25,106.9168
2015-12-31,0.3233,0.4625,6.4268,2.232,107.1558
2016-01-08,0.3071,0.43,5.5166,2.338,107.1607
2016-01-15,0.2959,0.3977,4.9477,2.304,107.5879
2016-01-22,0.2911,0.396,5.0274,2.335,107.4162
2016-01-29,0.2915,0.3774,4.5853,2.363,107.1177
2016-02-05,0.2961,0.3794,4.7699,2.451,107.2143
2016-02-19,0.2891,0.3878,5.0258,2.574,107.4426
2016-02-26,0.2943,0.3785,4.7514,2.612,107.6601
2016-03-04,0.3015,0.3963,4.691,2.651,107.7313
2016-03-11,0.2963,0.39,4.6306,2.651,108.221
2016-03-18,0.3027,0.4046,5.0493,2.617,108.1059
2016-03-25,0.3031,0.4048,5.1407,2.549,108.5898
2016-04-01,0.3053,0.4105,5.1927,2.564,109.0063
2016-04-08,0.3071,0.4071,5.233,2.57,108.7898
2016-04-15,0.3107,0.4158,5.4192,2.562,108.423
2016-04-22,0.3093,0.4063,5.0811,2.592,107.9167
2016-04-29,0.3009,0.4069,5.061,2.66,107.9791
2016-05-06,0.2987,0.4038,5.0526,2.68,108.022
2016-05-13,0.2995,0.4015,4.8227,2.682,108.5791
2016-05-20,0.3003,0.3997,4.8563,2.638,108.263
2016-05-27,0.3105,0.4011,4.8622,2.58,108.1811
2016-06-03,0.3141,0.4134,5.1357,2.574,108.0435
2016-06-08,0.3119,0.4111,5.1281,2.646,108.182
2016-06-17,0.3099,0.4076,5.0786,2.715,108.5
2016-06-24,0.3059,0.4045,5.0157,2.805,108.6952
2016-07-01,0.3099,0.4136,5.2103,2.858,109.1117
2016-07-08,0.3133,0.4169,5.3773,2.916,109.2561
2016-07-15,0.3241,0.4308,5.5065,2.875,109.2834
2016-07-22,0.3273,0.4268,5.4637,2.844,109.4921
2016-07-29,0.3329,0.4375,5.2875,2.859,109.6677
2016-08-05,0.3335,0.4392,5.2917,2.918,109.9584
2016-08-12,0.3403,0.453,5.3807,2.87,110.2687
2016-08-19,0.3381,0.4596,5.5375,2.877,110.0833
2016-08-26,0.3397,0.4538,5.4813,2.841,110.0462
2016-09-02,0.3387,0.4551,5.4176,2.821,109.8931
2016-09-09,0.3429,0.4563,5.5208,2.872,110.0053
2016-09-14,0.3343,0.4447,5.3546,2.843,110.0228
2016-09-23,0.3545,0.4523,5.4478,2.862,110.1097
2016-09-30,0.3413,0.4516,5.4167,2.843,110.3867
2016-10-14,0.3467,0.4584,5.5325,2.724,110.5428
2016-10-21,0.3455,0.4639,5.5426,2.751,110.9769
2016-10-28,0.3473,0.4619,5.5292,2.775,110.7447
2016-11-04,0.3411,0.4618,5.5216,2.804,110.8296
2016-11-11,0.3417,0.4663,5.6399,2.769,110.6911
2016-11-18,0.3517,0.4689,5.6525,2.687,109.7468
2016-11-25,0.3599,0.4862,5.6852,2.662,109.5478
2016-12-02,0.3509,0.4881,5.5736,2.638,108.9693
2016-12-09,0.3567,0.486,5.5677,2.643,108.8025
2016-12-16,0.3635,0.4669,5.389,2.602,105.9842
2016-12-23,0.3671,0.4625,5.3664,2.583,107.187
2016-12-30,0.3633,0.4629,5.3488,2.636,108.0084
2017-01-06,0.3623,0.4694,5.436,2.633,107.905
2017-01-13,0.3673,0.4666,5.285,2.662,108.0425
2017-01-20,0.3665,0.4741,5.2296,2.668,108.1664
2017-01-26,0.3761,0.4777,5.3161,2.641,108.1615
2017-02-03,0.3735,0.4744,5.2984,2.674,108.1137
2017-02-10,0.3825,0.4817,5.4125,2.712,107.5987
2017-02-17,0.3861,0.4819,5.384,2.737,108.0689
2017-02-24,0.3913,0.4908,5.5359,2.775,108.2084
2017-03-03,0.3954,0.4871,5.5115,2.737,108.302
2017-03-10,0.3988,0.4843,5.509,2.69,107.8923
2017-03-17,0.4066,0.4872,5.5325,2.754,108.1879
2017-03-24,0.3909,0.4953,5.6021,2.773,108.3147
2017-03-31,0.4012,0.4962,5.4612,2.761,108.1098
2017-04-07,0.3925,0.5085,5.6139,2.819,108.225
2017-04-14,0.3869,0.5107,5.5837,2.859,108.224
2017-04-21,0.3935,0.5086,5.3899,2.827,107.5743
2017-04-28,0.4036,0.5069,5.3051,2.812,107.2963
2017-05-05,0.4052,0.4985,5.207,2.747,106.7929
2017-05-12,0.41,0.4983,4.9998,2.739,106.2339
2017-05-19,0.4064,0.5082,5.0971,2.784,105.9783
2017-05-26,0.4214,0.517,4.9914,2.788,106.3793
2017-06-02,0.4232,0.5194,4.9276,2.771,107.0426
2017-06-09,0.4244,0.5329,5.1088,2.78,107.0046
2017-06-16,0.4102,0.524,5.1441,2.755,107.2689
2017-06-23,0.4142,0.5409,5.1474,2.764,107.1285
2017-06-30,0.4024,0.5446,5.2615,2.714,107.0416
2017-07-07,0.3994,0.5443,5.3429,2.686,107.2865
2017-07-14,0.411,0.5473,5.2481,2.675,107.1002
2017-07-21,0.4188,0.553,5.2456,2.724,107.0573
2017-07-28,0.4156,0.5512,5.3404,2.735,106.9909
2017-08-04,0.4148,0.5433,5.3463,2.748,107.2026
2017-08-11,0.406,0.5381,5.3051,2.763,107.1753
2017-08-18,0.4086,0.5461,5.457,2.763,107.2709
2017-08-25,0.4098,0.5521,5.4629,2.749,107.3245
2017-09-01,0.4136,0.5503,5.6248,2.775,107.2592
2017-09-08,0.4076,0.5492,5.66,2.794,107.4543
2017-09-15,0.4098,0.5517,5.6986,2.78,107.3948
2017-09-22,0.41,0.5534,5.6516,2.738,107.1977
2017-09-29,0.4138,0.5528,5.6953,2.742,107.1802
2017-10-13,0.4202,0.5653,5.7783,2.734,107.1675
2017-10-20,0.4244,0.5703,5.6533,2.723,107.029
2017-10-27,0.4248,0.5802,5.7171,2.706,106.6739
2017-11-03,0.4356,0.5676,5.5174,2.713,106.3344
2017-11-10,0.439,0.5795,5.707,2.735,106.8387
2017-11-17,0.4404,0.5828,5.4805,2.728,106.6124
2017-11-24,0.4414,0.5773,5.3924,2.732,106.2525
2017-12-01,0.448,0.5655,5.4226,2.702,106.6485
2017-12-08,0.4418,0.5633,5.3211,2.651,106.6934
2017-12-15,0.4462,0.5598,5.3697,2.673,106.6914
2017-12-22,0.4536,0.5667,5.3597,2.678,106.8622
2017-12-29,0.4456,0.572,5.379,2.708,106.708
2018-01-05,0.4498,0.5908,5.5208,2.728,106.91
2018-01-12,0.4622,0.601,5.4981,2.774,106.9821
2018-01-19,0.4618,0.6094,5.3798,2.751,106.8748
2018-01-26,0.4638,0.6224,5.4973,2.767,107.2455
2018-02-02,0.4586,0.607,5.139,2.731,107.2289
2018-02-09,0.4182,0.5512,4.7472,2.692,107.6865
2018-02-14,0.4384,0.565,4.9276,2.73,107.8143
2018-02-23,0.4496,0.5806,5.0409,2.712,107.627
2018-03-02,0.4504,0.5744,5.2053,2.7,108.2591
2018-03-09,0.4636,0.5855,5.3412,2.7,108.1469
2018-03-16,0.4674,0.5787,5.264,2.688,108.102
2018-03-23,0.4406,0.5547,4.962,2.741,108.3313
2018-03-30,0.4386,0.5529,5.2481,2.692,108.4903
2018-04-04,0.4258,0.5473,5.1541,2.712,108.6083
2018-04-13,0.4404,0.5502,5.1667,2.714,109.0395
2018-04-20,0.447,0.5332,5.0451,2.722,109.3702
2018-04-27,0.4464,0.5335,5.0316,2.692,109.6082
2018-05-04,0.4454,0.5407,5.0652,2.687,109.5517
2018-05-11,0.4632,0.5558,5.1499,2.693,109.339
2018-05-18,0.4614,0.5594,5.1617,2.644,109.3039
2018-05-25,0.4652,0.5515,5.0845,2.678,109.739
2018-06-01,0.468,0.55,4.8907,2.68,109.4424
2018-06-08,0.4808,0.5513,4.8806,2.664,109.3858
2018-06-15,0.4942,0.5517,4.7229,2.682,109.4102
2018-06-22,0.4974,0.5291,4.4318,2.653,109.6638
2018-06-29,0.4896,0.5177,4.4913,2.661,110.0931
2018-07-06,0.4992,0.4931,4.2824,2.68,110.2248
2018-07-13,0.5204,0.5097,4.4771,2.665,110.134
2018-07-20,0.5218,0.5085,4.462,2.655,110.575
2018-07-27,0.5314,0.5154,4.5232,2.669,110.4667
2018-08-03,0.5402,0.487,4.243,2.663,111.1047
2018-08-10,0.5332,0.4983,4.3294,2.656,110.8676
2018-08-17,0.5334,0.4762,4.1289,2.598,109.8765
2018-08-24,0.533,0.4853,4.1734,2.628,110.2472
2018-08-31,0.5478,0.4885,4.149,2.646,110.6813
2018-09-07,0.5322,0.4821,4.118,2.642,110.3721
2018-09-14,0.5442,0.4839,4.0123,2.656,110.3135
2018-09-21,0.5438,0.507,4.1516,2.657,110.4872
2018-09-28,0.5506,0.5116,4.1482,2.623,110.9437
2018-10-12,0.5126,0.4702,3.6566,2.702,111.2744
2018-10-19,0.5196,0.4644,3.5307,2.734,111.7095
2018-10-26,0.4978,0.475,3.6213,2.757,111.4978
2018-11-02,0.5092,0.484,3.8361,2.731,111.3759
2018-11-09,0.5148,0.471,3.7614,2.718,111.8929
2018-11-16,0.4946,0.487,4.0224,2.707,112.7192
2018-11-23,0.472,0.4719,3.7497,2.731,111.8831
2018-11-30,0.4984,0.4754,3.7765,2.732,111.9456
2018-12-07,0.4878,0.4799,3.8042,2.738,112.8196
2018-12-14,0.482,0.4804,3.7606,2.745,112.8333
2018-12-21,0.4532,0.4747,3.6582,2.788,113.2059
2018-12-28,0.4484,0.4782,3.5853,2.826,113.7386
2019-01-04,0.4446,0.4777,3.6415,2.853,113.6742
2019-01-11,0.4654,0.4836,3.7228,2.805,113.7171
2019-01-18,0.4754,0.4902,3.7598,2.811,113.7483
2019-01-25,0.474,0.4941,3.7287,2.797,113.6683
2019-02-01,0.4852,0.5014,3.7254,2.852,113.9698
2019-02-15,0.4914,0.5043,3.8915,2.861,114.2019
2019-02-22,0.4924,0.5156,4.16,2.86,113.9464
2019-03-01,0.4972,0.5376,4.4083,2.826,113.5718
2019-03-08,0.4882,0.5317,4.5761,2.799,113.6361
2019-03-15,0.508,0.5459,4.6499,2.811,113.5171
2019-03-22,0.5228,0.5654,4.9033,2.833,113.6322
2019-03-29,0.5136,0.5718,4.8362,2.788,114.001
2019-04-04,0.527,0.5977,5.1374,2.798,113.5737
2019-04-12,0.5306,0.5913,4.9855,2.8,113.2196
2019-04-19,0.535,0.5967,5.0736,2.762,113.1191
2019-04-26,0.5554,0.5571,4.7145,2.773,113.1669
2019-04-30,0.5612,0.5635,4.6096,2.777,113.242
2019-05-10,0.5376,0.5454,4.3949,2.808,113.5357
2019-05-17,0.5416,0.5366,4.2975,2.854,113.7288
2019-05-24,0.5262,0.5307,4.2128,2.856,113.8049
2019-05-31,0.5144,0.539,4.2648,2.878,114.0927
2019-06-06,0.5168,0.5342,4.0601,2.962,114.1278
2019-06-14,0.5356,0.539,4.1818,3.022,114.081
2019-06-21,0.5494,0.5552,4.3747,3.079,114.3336
2019-06-28,0.5434,0.5498,4.3244,3.109,114.2946
2019-07-05,0.5606,0.5654,4.4091,3.125,114.6497
2019-07-12,0.5632,0.5542,4.2497,3.111,114.6361
2019-07-19,0.5668,0.5576,4.2648,3.177,114.757
2019-07-26,0.5706,0.5635,4.285,3.134,114.7804
2019-08-02,0.5634,0.5493,4.2053,3.184,115.0526
2019-08-09,0.5642,0.5337,4.0224,3.403,115.5277
2019-08-16,0.5522,0.5386,4.1222,3.419,115.5287
2019-08-23,0.5678,0.5478,4.2766,3.398,115.1375
2019-08-30,0.568,0.5439,4.285,3.508,115.2975
2019-09-06,0.5786,0.5576,4.5241,3.429,115.6389
2019-09-12,0.5804,0.5625,4.6021,3.404,115.3053
2019-09-20,0.579,0.5596,4.5576,3.412,115.3726
2019-09-27,0.5708,0.5498,4.3823,3.404,115.2682
2019-09-30,0.5666,0.5474,4.3185,3.396,115.5004
2019-10-11,0.5694,0.562,4.441,3.405,115.4077
2019-10-18,0.5796,0.5571,4.3479,3.371,115.3609
2019-10-25,0.579,0.561,4.384,3.398,115.3209
2019-11-01,0.591,0.5586,4.3529,3.387,115.1316
2019-11-08,0.592,0.5615,4.3722,3.269,115.1882
2019-11-15,0.6026,0.5488,4.2699,3.268,115.4243
2019-11-22,0.6044,0.5566,4.2892,3.287,115.7677
2019-11-29,0.6188,0.5601,4.2892,3.265,115.8672
2019-12-06,0.6114,0.5635,4.3991,3.297,116.0476
2019-12-13,0.6216,0.5723,4.4653,3.261,115.8535
2019-12-20,0.6308,0.5806,4.5727,3.302,115.9715
2019-12-27,0.6432,0.5801,4.5526,3.363,116.7666
2020-01-03,0.6506,0.5977,4.7372,3.422,116.3461
2020-01-10,0.6729,0.5952,4.8278,3.418,116.7656
2020-01-17,0.6963,0.5894,4.8521,3.404,116.828
2020-01-23,0.6953,0.5649,4.7263,3.43,117.8416
2020-02-07,0.7415,0.5376,4.6885,3.468,118.3947
2020-02-14,0.8017,0.5522,4.7741,3.494,118.3723
2020-02-21,0.7435,0.5659,5.1189,3.646,118.1772
2020-02-28,0.6781,0.5474,4.806,3.623,118.9781
2020-03-06,0.6983,0.5723,5.0753,3.686,119.1498
2020-03-13,0.6432,0.542,4.8169,3.502,119.22
2020-03-20,0.632,0.5205,4.5903,3.346,118.7215
2020-03-27,0.6316,0.5293,4.5115,3.612,119.7936
2020-04-03,0.6152,0.5249,4.4838,3.575,120.1965
2020-04-10,0.625,0.5303,4.5929,3.671,121.2413
2020-04-17,0.6747,0.5337,4.6793,3.669,121.8266
2020-04-24,0.6889,0.5268,4.6482,3.769,122.7826
2020-04-30,0.7471,0.5464,4.7229,3.746,123.3396
2020-05-08,0.7575,0.5483,4.8555,3.769,122.2178
2020-05-15,0.7217,0.5415,4.858,3.834,122.4626
2020-05-22,0.7189,0.5332,4.7044,3.865,122.0178
2020-05-29,0.7457,0.5395,4.7707,3.864,120.8589
2020-06-05,0.7581,0.5498,4.9436,3.817,119.5673
2020-06-12,0.7445,0.5513,4.9612,3.854,119.9995
2020-06-19,0.7601,0.5591,5.1415,3.844,118.8181
2020-06-24,0.7655,0.5557,5.1625,3.91,118.9137
2020-07-03,0.7601,0.5977,5.41,3.915,119.1547
2020-07-10,0.7691,0.6285,6.0007,3.926,118.2845
2020-07-17,0.7733,0.6236,5.6793,3.904,118.8191
2020-07-24,0.7671,0.6226,5.6474,4.109,119.3654
2020-07-31,0.7837,0.6407,5.9117,4.216,118.7752
2020-08-07,0.8005,0.6554,6.0174,4.378,118.6386
2020-08-14,0.8113,0.6646,5.9713,4.088,118.3313
2020-08-21,0.8417,0.671,5.973,4.091,118.1782
2020-08-28,0.959,0.6725,6.0283,4.109,117.4553
2020-09-04,0.9688,0.6549,5.9612,4.065,117.546
2020-09-11,0.9055,0.6378,5.6693,4.087,117.7509
2020-09-18,0.9518,0.6583,5.8379,4.078,117.7587
2020-09-25,0.8887,0.6304,5.6181,3.928,117.9938
2020-09-30,0.9107,0.629,5.5669,3.974,117.745
2020-10-09,0.9284,0.6387,5.7154,3.971,117.5724
2020-10-16,0.9161,0.6515,5.7917,3.965,117.5314
2020-10-23,0.9015,0.6451,5.6013,3.956,117.865
2020-10-30,0.8499,0.6348,5.5057,3.897,117.9996
2020-11-06,0.8963,0.6632,5.6844,4.001,117.9557
2020-11-13,0.8767,0.6676,5.6894,3.89,117.4933
2020-11-20,0.8607,0.692,5.7943,3.843,117.4007
2020-11-27,0.8621,0.6949,5.7481,3.72,117.5538
2020-12-04,0.8695,0.6881,5.8454,3.754,117.7792
2020-12-11,0.8411,0.6681,5.6164,3.739,117.6699
2020-12-18,0.8603,0.6661,5.6936,3.838,117.7119
2020-12-25,0.8639,0.651,5.6844,3.853,118.2825
2020-12-31,0.8747,0.649,5.7599,3.85,118.342
2021-01-08,0.8633,0.6529,5.947,3.878,118.5342
2021-01-15,0.8533,0.6505,5.8236,3.785,118.8766
2021-01-22,0.8861,0.6431,6.0116,3.806,118.8815
2021-01-29,0.8651,0.627,5.7439,3.778,118.4376
2021-02-05,0.9013,0.6368,5.6533,3.681,118.4737
2021-02-10,0.9103,0.6431,5.91,3.756,118.4923
2021-02-19,0.9051,0.6676,6.0879,3.634,118.3938
2021-02-26,0.8489,0.6695,5.7708,3.613,118.5332
2021-03-05,0.8361,0.6793,5.8152,3.482,119.0044
2021-03-12,0.8645,0.694,5.6374,3.524,118.8708
2021-03-19,0.8531,0.6896,5.6307,3.589,118.6171
2021-03-26,0.8641,0.6852,5.6634,3.579,118.7401
2021-04-02,0.8955,0.692,5.7297,3.612,119.0932
2021-04-09,0.9207,0.6964,5.7481,3.631,118.8425
2021-04-16,0.9358,0.7072,5.7657,3.643,119.3439
2021-04-23,0.9141,0.6998,5.8731,3.668,119.7409
2021-04-30,0.9234,0.7023,5.9008,3.625,119.5985
2021-05-07,0.9001,0.715,5.8555,3.717,119.5858
2021-05-14,0.8785,0.7208,5.9495,3.739,119.7341
2021-05-21,0.8937,0.7189,5.9411,3.816,120.3311
2021-05-28,0.8963,0.7468,6.082,3.8,120.1175
2021-06-04,0.8875,0.7492,6.1139,3.732,120.0034
2021-06-11,0.9123,0.7428,6.1508,3.795,119.7078
2021-06-18,0.9364,0.7301,6.0988,3.625,119.9575
2021-06-25,0.9508,0.7414,6.2389,3.624,120.0775
2021-07-02,0.9652,0.7306,6.1005,3.632,120.4443
2021-07-09,0.9802,0.7223,6.2398,3.68,120.854
2021-07-16,0.9802,0.7321,6.3732,3.711,121.0618
2021-07-23,0.9872,0.7306,6.442,3.684,121.3408
2021-07-30,0.982,0.6945,6.228,3.72,121.77
2021-08-06,1.0062,0.6969,6.3866,3.663,121.9583
2021-08-13,1.0016,0.7336,6.5351,3.591,121.7759
2021-08-20,0.9932,0.7252,6.3681,3.659,122.1017
2021-08-27,1.0226,0.7521,6.6081,3.682,121.7593
2021-09-03,1.036,0.7888,6.7113,3.687,122.0646
2021-09-10,1.0292,0.845,7.0276,3.66,121.8471
2021-09-17,1.0266,0.8235,6.8153,3.592,121.7037
2021-09-24,1.0126,0.8171,6.8178,3.586,121.9154
2021-09-30,0.9884,0.8103,6.5368,3.543,122.2802
2021-10-08,0.987,0.8025,6.5275,3.587,122.0841
2021-10-15,0.9968,0.7888,6.4805,3.629,121.7154
2021-10-22,1.0126,0.801,6.4814,3.615,121.4062
2021-10-29,1.024,0.755,6.4747,3.609,121.6334
2021-11-05,1.0756,0.742,6.4562,3.624,121.9983
2021-11-12,1.0536,0.751,6.5938,3.722,121.9934
2021-11-19,1.0862,0.752,6.6173,3.73,122.1427
2021-11-26,1.0676,0.756,6.6626,3.628,122.5973
2021-12-03,1.0448,0.776,6.7406,3.566,122.1641
2021-12-10,1.0556,0.784,6.7482,3.565,122.4168
2021-12-17,1.0378,0.788,6.7524,3.629,122.7494
2021-12-24,1.061,0.793,6.7222,3.633,122.7689
2021-12-31,1.0724,0.795,6.7792,3.643,123.3826
2022-01-07,1.0372,0.825,6.6232,3.592,123.1338
2022-01-14,1.015,0.81,6.5233,3.65,123.763
2022-01-21,0.96,0.821,6.4394,3.672,124.3064
2022-01-28,0.919,0.791,6.0434,3.594,124.3434
2022-02-11,0.952,0.848,6.2163,3.645,124.0332
2022-02-18,0.933,0.85,6.2893,3.76,123.9562
2022-02-25,0.894,0.817,6.2742,3.807,123.8615
2022-03-04,0.902,0.836,6.2742,3.841,123.5816
2022-03-11,0.879,0.806,5.9704,3.937,123.9679
2022-03-18,0.91,0.796,5.811,3.851,123.9932
