日期,纳指ETF,红利低波ETF,中证500ETF,黄金ETF,国债ETF
2014-02-21,0.2405,0.2565,3.4481,2.5820,94.1047
2014-02-28,0.2499,0.2483,3.3224,2.6210,94.6576
2014-03-07,0.2461,0.2487,3.3553,2.6490,94.2100
2014-03-14,0.2393,0.2465,3.2475,2.6920,94.5783
2014-03-21,0.2439,0.2505,3.3014,2.6470,94.5764
2014-03-28,0.2345,0.2502,3.2266,2.5880,94.3473
2014-04-04,0.2397,0.2535,3.2894,2.5640,94.0670
2014-04-11,0.2283,0.2630,3.3583,2.6200,94.5812
2014-04-18,0.2307,0.2582,3.3702,2.5790,95.2559
2014-04-25,0.2353,0.2492,3.1757,2.5900,95.0210
2014-04-30,0.2339,0.2497,3.1458,2.6120,95.3235
2014-05-09,0.2317,0.2465,3.1069,2.5880,95.8938
2014-05-16,0.2357,0.2490,3.1158,2.5940,95.7391
2014-05-23,0.2403,0.2497,3.1727,2.5970,95.8281
2014-05-30,0.2477,0.2492,3.2056,2.5350,96.4882
2014-06-06,0.2509,0.2480,3.1996,2.5300,96.5220
2014-06-13,0.2481,0.2522,3.2625,2.5440,96.4003
2014-06-20,0.2507,0.2477,3.1757,2.6270,96.6448
2014-06-27,0.2535,0.2512,3.2625,2.6340,96.5984
2014-07-04,0.2609,0.2560,3.3673,2.6350,96.3867
2014-07-11,0.2561,0.2550,3.3882,2.6690,96.0871
2014-07-18,0.2579,0.2589,3.3972,2.6200,95.5564
2014-07-25,0.2621,0.2677,3.4391,2.5790,95.8213
2014-08-01,0.2573,0.2740,3.5468,2.5600,96.4573
2014-08-08,0.2543,0.2755,3.6217,2.6160,96.5607
2014-08-15,0.2621,0.2801,3.7204,2.5990,96.7917
2014-08-22,0.2665,0.2815,3.8013,2.5440,96.5713
2014-08-29,0.2671,0.2787,3.7264,2.5540,96.6487
2014-09-05,0.2677,0.2926,3.9240,2.5160,96.6284
2014-09-12,0.2681,0.2916,4.0018,2.4640,96.5607
2014-09-19,0.2707,0.2912,4.0018,2.4340,97.2276
2014-09-26,0.2625,0.2943,4.0617,2.4290,97.1000
2014-09-30,0.2649,0.2962,4.1335,2.4290,97.7554
2014-10-10,0.2591,0.2959,4.1874,2.4240,97.6877
2014-10-17,0.2511,0.2920,4.0856,2.4490,99.3618
2014-10-24,0.2619,0.2869,4.0138,2.4310,98.9558
2014-10-31,0.2693,0.3051,4.1963,2.3490,99.3666
2014-11-07,0.2725,0.3037,4.1844,2.2580,100.5013
2014-11-14,0.2729,0.3109,4.1245,2.2820,100.3312
2014-11-21,0.2755,0.3100,4.2293,2.3490,100.1766
2014-11-28,0.2799,0.3302,4.3969,2.3530,100.6135
2014-12-05,0.2779,0.3538,4.4867,2.3940,99.1066
2014-12-12,0.2729,0.3614,4.6154,2.4340,99.2400
2014-12-19,0.2805,0.3838,4.6333,2.4140,99.7349
2014-12-26,0.2787,0.3918,4.5465,2.3860,100.0422
2014-12-31,0.2783,0.3985,4.4567,2.4120,99.9398
2015-01-09,0.2777,0.4015,4.5346,2.4390,100.2462
2015-01-16,0.2699,0.4092,4.6304,2.5180,101.6979
2015-01-23,0.2787,0.3979,4.7321,2.6070,102.1580
2015-01-30,0.2741,0.3881,4.7351,2.5420,101.7907
2015-02-06,0.2773,0.3672,4.6513,2.5640,102.8916
2015-02-13,0.2837,0.3806,4.8459,2.4960,103.3846
2015-02-17,0.2873,0.3847,4.9656,2.4880,103.3227
2015-02-27,0.2897,0.3942,5.0644,2.4650,103.1594
2015-03-06,0.2925,0.3834,5.1482,2.4390,102.6693
2015-03-13,0.2861,0.4044,5.3218,2.3590,102.6645
2015-03-20,0.2907,0.4309,5.7617,2.3540,102.7186
2015-03-27,0.2877,0.4386,6.0311,2.4060,102.6867
2015-04-03,0.2831,0.4593,6.4771,2.3920,101.9705
2015-04-10,0.2861,0.4741,6.7136,2.3840,101.8622
2015-04-17,0.2875,0.5072,6.6623,2.3950,102.7573
2015-04-24,0.2923,0.5141,7.0742,2.3990,103.0830
2015-04-30,0.2915,0.5265,7.1338,2.4090,103.6436
2015-05-08,0.2899,0.5025,6.9467,2.3690,103.4493
2015-05-15,0.2927,0.5186,7.3930,2.4250,103.7809
2015-05-22,0.2935,0.5601,8.3234,2.4110,103.4600
2015-05-29,0.2949,0.5684,8.5038,2.3810,102.7553
2015-06-05,0.2927,0.6260,9.4535,2.3680,103.4706
2015-06-12,0.2919,0.6388,9.8160,2.3750,103.0443
2015-06-19,0.2923,0.5613,8.5080,2.3640,102.6461
2015-06-26,0.2939,0.5303,7.5331,2.3530,102.2566
2015-07-03,0.2885,0.4675,6.2159,2.3120,102.3649
2015-07-10,0.2771,0.5033,6.2411,2.3010,103.4619
2015-07-17,0.2949,0.5122,6.7764,2.2990,104.9726
2015-07-24,0.2995,0.5146,7.1069,2.1860,104.4294
2015-07-31,0.3051,0.4721,6.5171,2.1670,104.5618
2015-08-07,0.2993,0.4833,6.7982,2.1870,105.0538
2015-08-14,0.3103,0.5049,7.2772,2.2990,104.7339
2015-08-21,0.2973,0.4501,6.4584,2.3900,104.1105
2015-08-28,0.2959,0.4207,5.7813,2.3330,104.9021
2015-09-02,0.2853,0.4255,5.0431,2.3510,105.4656
2015-09-11,0.2931,0.4214,5.5028,2.2870,104.5947
2015-09-18,0.2957,0.4082,5.1387,2.3180,104.7339
2015-09-25,0.2899,0.4048,5.1345,2.3590,104.6566
2015-09-30,0.2787,0.4022,5.2276,2.3140,105.0557
2015-10-09,0.2899,0.4173,5.5078,2.3500,105.2194
2015-10-16,0.2967,0.4390,6.0230,2.4020,105.3716
2015-10-23,0.3061,0.4422,6.1245,2.4030,105.8818
2015-10-30,0.3137,0.4384,6.0658,2.3510,106.1412
2015-11-06,0.3147,0.4620,6.4374,2.2820,105.5725
2015-11-13,0.3085,0.4584,6.5297,2.2300,105.3589
2015-11-20,0.3161,0.4669,6.7520,2.2340,105.3784
2015-11-27,0.3167,0.4445,6.3829,2.2060,105.7881
2015-12-04,0.3143,0.4595,6.4475,2.2000,105.9569
2015-12-11,0.3169,0.4491,6.2830,2.2300,106.0964
2015-12-18,0.3169,0.4652,6.6379,2.2170,106.4290
2015-12-25,0.3161,0.4763,6.7327,2.2500,106.9168
2015-12-31,0.3233,0.4625,6.5758,2.2320,107.1558
2016-01-08,0.3071,0.4300,5.6656,2.3380,107.1607
2016-01-15,0.2959,0.3977,5.0967,2.3040,107.5879
2016-01-22,0.2911,0.3960,5.1764,2.3350,107.4162
2016-01-29,0.2915,0.3774,4.7343,2.3630,107.1177
2016-02-05,0.2961,0.3794,4.9189,2.4510,107.2143
2016-02-19,0.2891,0.3878,5.1748,2.5740,107.4426
2016-02-26,0.2943,0.3785,4.9004,2.6120,107.6601
2016-03-04,0.3015,0.3963,4.8400,2.6510,107.7313
2016-03-11,0.2963,0.3900,4.7796,2.6510,108.2210
2016-03-18,0.3027,0.4046,5.1983,2.6170,108.1059
2016-03-25,0.3031,0.4048,5.2897,2.5490,108.5898
2016-04-01,0.3053,0.4105,5.3417,2.5640,109.0063
2016-04-08,0.3071,0.4071,5.3820,2.5700,108.7898
2016-04-15,0.3107,0.4158,5.5682,2.5620,108.4230
2016-04-22,0.3093,0.4063,5.2301,2.5920,107.9167
2016-04-29,0.3009,0.4069,5.2100,2.6600,107.9791
2016-05-06,0.2987,0.4038,5.2016,2.6800,108.0220
2016-05-13,0.2995,0.4015,4.9717,2.6820,108.5791
2016-05-20,0.3003,0.3997,5.0053,2.6380,108.2630
2016-05-27,0.3105,0.4011,5.0112,2.5800,108.1811
2016-06-03,0.3141,0.4134,5.2847,2.5740,108.0435
2016-06-08,0.3119,0.4111,5.2771,2.6460,108.1820
2016-06-17,0.3099,0.4076,5.2276,2.7150,108.5000
2016-06-24,0.3059,0.4045,5.1647,2.8050,108.6952
2016-07-01,0.3099,0.4136,5.3593,2.8580,109.1117
2016-07-08,0.3133,0.4169,5.5263,2.9160,109.2561
2016-07-15,0.3241,0.4308,5.6555,2.8750,109.2834
2016-07-22,0.3273,0.4268,5.6127,2.8440,109.4921
2016-07-29,0.3329,0.4375,5.4365,2.8590,109.6677
2016-08-05,0.3335,0.4392,5.4407,2.9180,109.9584
2016-08-12,0.3403,0.4530,5.5297,2.8700,110.2687
2016-08-19,0.3381,0.4596,5.6865,2.8770,110.0833
2016-08-26,0.3397,0.4538,5.6303,2.8410,110.0462
2016-09-02,0.3387,0.4551,5.5666,2.8210,109.8931
2016-09-09,0.3429,0.4563,5.6698,2.8720,110.0053
2016-09-14,0.3343,0.4447,5.5036,2.8430,110.0228
2016-09-23,0.3545,0.4523,5.5968,2.8620,110.1097
2016-09-30,0.3413,0.4516,5.5657,2.8430,110.3867
2016-10-14,0.3467,0.4584,5.6815,2.7240,110.5428
2016-10-21,0.3455,0.4639,5.6916,2.7510,110.9769
2016-10-28,0.3473,0.4619,5.6782,2.7750,110.7447
2016-11-04,0.3411,0.4618,5.6706,2.8040,110.8296
2016-11-11,0.3417,0.4663,5.7889,2.7690,110.6911
2016-11-18,0.3517,0.4689,5.8015,2.6870,109.7468
2016-11-25,0.3599,0.4862,5.8342,2.6620,109.5478
2016-12-02,0.3509,0.4881,5.7226,2.6380,108.9693
2016-12-09,0.3567,0.4860,5.7167,2.6430,108.8025
2016-12-16,0.3635,0.4669,5.5380,2.6020,105.9842
2016-12-23,0.3671,0.4625,5.5154,2.5830,107.1870
2016-12-30,0.3633,0.4629,5.4978,2.6360,108.0084
2017-01-06,0.3623,0.4694,5.5850,2.6330,107.9050
2017-01-13,0.3673,0.4666,5.4340,2.6620,108.0425
2017-01-20,0.3665,0.4741,5.3786,2.6680,108.1664
2017-01-26,0.3761,0.4777,5.4651,2.6410,108.1615
2017-02-03,0.3735,0.4744,5.4474,2.6740,108.1137
2017-02-10,0.3825,0.4817,5.5615,2.7120,107.5987
2017-02-17,0.3861,0.4819,5.5330,2.7370,108.0689
2017-02-24,0.3913,0.4908,5.6849,2.7750,108.2084
2017-03-03,0.3954,0.4871,5.6605,2.7370,108.3020
2017-03-10,0.3988,0.4843,5.6580,2.6900,107.8923
2017-03-17,0.4066,0.4872,5.6815,2.7540,108.1879
2017-03-24,0.3909,0.4953,5.7511,2.7730,108.3147
2017-03-31,0.4012,0.4962,5.6102,2.7610,108.1098
2017-04-07,0.3925,0.5085,5.7629,2.8190,108.2250
2017-04-14,0.3869,0.5107,5.7327,2.8590,108.2240
2017-04-21,0.3935,0.5086,5.5389,2.8270,107.5743
2017-04-28,0.4036,0.5069,5.4541,2.8120,107.2963
2017-05-05,0.4052,0.4985,5.3560,2.7470,106.7929
2017-05-12,0.4100,0.4983,5.1488,2.7390,106.2339
2017-05-19,0.4064,0.5082,5.2461,2.7840,105.9783
2017-05-26,0.4214,0.5170,5.1404,2.7880,106.3793
2017-06-02,0.4232,0.5194,5.0766,2.7710,107.0426
2017-06-09,0.4244,0.5329,5.2578,2.7800,107.0046
2017-06-16,0.4102,0.5240,5.2931,2.7550,107.2689
2017-06-23,0.4142,0.5409,5.2964,2.7640,107.1285
2017-06-30,0.4024,0.5446,5.4105,2.7140,107.0416
2017-07-07,0.3994,0.5443,5.4919,2.6860,107.2865
2017-07-14,0.4110,0.5473,5.3971,2.6750,107.1002
2017-07-21,0.4188,0.5530,5.3946,2.7240,107.0573
2017-07-28,0.4156,0.5512,5.4894,2.7350,106.9909
2017-08-04,0.4148,0.5433,5.4953,2.7480,107.2026
2017-08-11,0.4060,0.5381,5.4541,2.7630,107.1753
2017-08-18,0.4086,0.5461,5.6060,2.7630,107.2709
2017-08-25,0.4098,0.5521,5.6119,2.7490,107.3245
2017-09-01,0.4136,0.5503,5.7738,2.7750,107.2592
2017-09-08,0.4076,0.5492,5.8090,2.7940,107.4543
2017-09-15,0.4098,0.5517,5.8476,2.7800,107.3948
2017-09-22,0.4100,0.5534,5.8006,2.7380,107.1977
2017-09-29,0.4138,0.5528,5.8443,2.7420,107.1802
2017-10-13,0.4202,0.5653,5.9273,2.7340,107.1675
2017-10-20,0.4244,0.5703,5.8023,2.7230,107.0290
2017-10-27,0.4248,0.5802,5.8661,2.7060,106.6739
2017-11-03,0.4356,0.5676,5.6664,2.7130,106.3344
2017-11-10,0.4390,0.5795,5.8560,2.7350,106.8387
2017-11-17,0.4404,0.5828,5.6295,2.7280,106.6124
2017-11-24,0.4414,0.5773,5.5414,2.7320,106.2525
2017-12-01,0.4480,0.5655,5.5716,2.7020,106.6485
2017-12-08,0.4418,0.5633,5.4701,2.6510,106.6934
2017-12-15,0.4462,0.5598,5.5187,2.6730,106.6914
2017-12-22,0.4536,0.5667,5.5087,2.6780,106.8622
2017-12-29,0.4456,0.5720,5.5280,2.7080,106.7080
2018-01-05,0.4498,0.5908,5.6698,2.7280,106.9100
2018-01-12,0.4622,0.6010,5.6471,2.7740,106.9821
2018-01-19,0.4618,0.6094,5.5288,2.7510,106.8748
2018-01-26,0.4638,0.6224,5.6463,2.7670,107.2455
2018-02-02,0.4586,0.6070,5.2880,2.7310,107.2289
2018-02-09,0.4182,0.5512,4.8962,2.6920,107.6865
2018-02-14,0.4384,0.5650,5.0766,2.7300,107.8143
2018-02-23,0.4496,0.5806,5.1899,2.7120,107.6270
2018-03-02,0.4504,0.5744,5.3543,2.7000,108.2591
2018-03-09,0.4636,0.5855,5.4902,2.7000,108.1469
2018-03-16,0.4674,0.5787,5.4130,2.6880,108.1020
2018-03-23,0.4406,0.5547,5.1110,2.7410,108.3313
2018-03-30,0.4386,0.5529,5.3971,2.6920,108.4903
2018-04-04,0.4258,0.5473,5.3031,2.7120,108.6083
2018-04-13,0.4404,0.5502,5.3157,2.7140,109.0395
2018-04-20,0.4470,0.5332,5.1941,2.7220,109.3702
2018-04-27,0.4464,0.5335,5.1806,2.6920,109.6082
2018-05-04,0.4454,0.5407,5.2142,2.6870,109.5517
2018-05-11,0.4632,0.5558,5.2989,2.6930,109.3390
2018-05-18,0.4614,0.5594,5.3107,2.6440,109.3039
2018-05-25,0.4652,0.5515,5.2335,2.6780,109.7390
2018-06-01,0.4680,0.5500,5.0397,2.6800,109.4424
2018-06-08,0.4808,0.5513,5.0296,2.6640,109.3858
2018-06-15,0.4942,0.5517,4.8719,2.6820,109.4102
2018-06-22,0.4974,0.5291,4.5808,2.6530,109.6638
2018-06-29,0.4896,0.5177,4.6403,2.6610,110.0931
2018-07-06,0.4992,0.4931,4.4314,2.6800,110.2248
2018-07-13,0.5204,0.5097,4.6261,2.6650,110.1340
2018-07-20,0.5218,0.5085,4.6110,2.6550,110.5750
2018-07-27,0.5314,0.5154,4.6722,2.6690,110.4667
2018-08-03,0.5402,0.4870,4.3920,2.6630,111.1047
2018-08-10,0.5332,0.4983,4.4784,2.6560,110.8676
2018-08-17,0.5334,0.4762,4.2779,2.5980,109.8765
2018-08-24,0.5330,0.4853,4.3224,2.6280,110.2472
2018-08-31,0.5478,0.4885,4.2980,2.6460,110.6813
2018-09-07,0.5322,0.4821,4.2670,2.6420,110.3721
2018-09-14,0.5442,0.4839,4.1613,2.6560,110.3135
2018-09-21,0.5438,0.5070,4.3006,2.6570,110.4872
2018-09-28,0.5506,0.5116,4.2972,2.6230,110.9437
2018-10-12,0.5126,0.4702,3.8056,2.7020,111.2744
2018-10-19,0.5196,0.4644,3.6797,2.7340,111.7095
2018-10-26,0.4978,0.4750,3.7703,2.7570,111.4978
2018-11-02,0.5092,0.4840,3.9851,2.7310,111.3759
2018-11-09,0.5148,0.4710,3.9104,2.7180,111.8929
2018-11-16,0.4946,0.4870,4.1714,2.7070,112.7192
2018-11-23,0.4720,0.4719,3.8987,2.7310,111.8831
2018-11-30,0.4984,0.4754,3.9255,2.7320,111.9456
2018-12-07,0.4878,0.4799,3.9532,2.7380,112.8196
2018-12-14,0.4820,0.4804,3.9096,2.7450,112.8333
2018-12-21,0.4532,0.4747,3.8072,2.7880,113.2059
2018-12-28,0.4484,0.4782,3.7343,2.8260,113.7386
2019-01-04,0.4446,0.4777,3.7905,2.8530,113.6742
2019-01-11,0.4654,0.4836,3.8718,2.8050,113.7171
2019-01-18,0.4754,0.4902,3.9088,2.8110,113.7483
2019-01-25,0.4740,0.4941,3.8777,2.7970,113.6683
2019-02-01,0.4852,0.5014,3.8744,2.8520,113.9698
2019-02-15,0.4914,0.5043,4.0405,2.8610,114.2019
2019-02-22,0.4924,0.5156,4.3090,2.8600,113.9464
2019-03-01,0.4972,0.5376,4.5573,2.8260,113.5718
2019-03-08,0.4882,0.5317,4.7251,2.7990,113.6361
2019-03-15,0.5080,0.5459,4.7989,2.8110,113.5171
2019-03-22,0.5228,0.5654,5.0523,2.8330,113.6322
2019-03-29,0.5136,0.5718,4.9852,2.7880,114.0010
2019-04-04,0.5270,0.5977,5.2864,2.7980,113.5737
2019-04-12,0.5306,0.5913,5.1345,2.8000,113.2196
2019-04-19,0.5350,0.5967,5.2226,2.7620,113.1191
2019-04-26,0.5554,0.5571,4.8635,2.7730,113.1669
2019-04-30,0.5612,0.5635,4.7586,2.7770,113.2420
2019-05-10,0.5376,0.5454,4.5439,2.8080,113.5357
2019-05-17,0.5416,0.5366,4.4465,2.8540,113.7288
2019-05-24,0.5262,0.5307,4.3618,2.8560,113.8049
2019-05-31,0.5144,0.5390,4.4138,2.8780,114.0927
2019-06-06,0.5168,0.5342,4.2091,2.9620,114.1278
2019-06-14,0.5356,0.5390,4.3308,3.0220,114.0810
2019-06-21,0.5494,0.5552,4.5237,3.0790,114.3336
2019-06-28,0.5434,0.5498,4.4734,3.1090,114.2946
2019-07-05,0.5606,0.5654,4.5581,3.1250,114.6497
2019-07-12,0.5632,0.5542,4.3987,3.1110,114.6361
2019-07-19,0.5668,0.5576,4.4138,3.1770,114.7570
2019-07-26,0.5706,0.5635,4.4340,3.1340,114.7804
2019-08-02,0.5634,0.5493,4.3543,3.1840,115.0526
2019-08-09,0.5642,0.5337,4.1714,3.4030,115.5277
2019-08-16,0.5522,0.5386,4.2712,3.4190,115.5287
2019-08-23,0.5678,0.5478,4.4256,3.3980,115.1375
2019-08-30,0.5680,0.5439,4.4340,3.5080,115.2975
2019-09-06,0.5786,0.5576,4.6731,3.4290,115.6389
2019-09-12,0.5804,0.5625,4.7511,3.4040,115.3053
2019-09-20,0.5790,0.5596,4.7066,3.4120,115.3726
2019-09-27,0.5708,0.5498,4.5313,3.4040,115.2682
2019-09-30,0.5666,0.5474,4.4675,3.3960,115.5004
2019-10-11,0.5694,0.5620,4.5900,3.4050,115.4077
2019-10-18,0.5796,0.5571,4.4969,3.3710,115.3609
2019-10-25,0.5790,0.5610,4.5330,3.3980,115.3209
2019-11-01,0.5910,0.5586,4.5019,3.3870,115.1316
2019-11-08,0.5920,0.5615,4.5212,3.2690,115.1882
2019-11-15,0.6026,0.5488,4.4189,3.2680,115.4243
2019-11-22,0.6044,0.5566,4.4382,3.2870,115.7677
2019-11-29,0.6188,0.5601,4.4382,3.2650,115.8672
2019-12-06,0.6114,0.5635,4.5481,3.2970,116.0476
2019-12-13,0.6216,0.5723,4.6143,3.2610,115.8535
2019-12-20,0.6308,0.5806,4.7217,3.3020,115.9715
2019-12-27,0.6432,0.5801,4.7016,3.3630,116.7666
2020-01-03,0.6506,0.5977,4.8862,3.4220,116.3461
2020-01-10,0.6729,0.5952,4.9768,3.4180,116.7656
2020-01-17,0.6963,0.5894,5.0011,3.4040,116.8280
2020-01-23,0.6953,0.5649,4.8753,3.4300,117.8416
2020-02-07,0.7415,0.5376,4.8375,3.4680,118.3947
2020-02-14,0.8017,0.5522,4.9231,3.4940,118.3723
2020-02-21,0.7435,0.5659,5.2679,3.6460,118.1772
2020-02-28,0.6781,0.5474,4.9550,3.6230,118.9781
2020-03-06,0.6983,0.5723,5.2243,3.6860,119.1498
2020-03-13,0.6432,0.5420,4.9659,3.5020,119.2200
2020-03-20,0.6320,0.5205,4.7393,3.3460,118.7215
2020-03-27,0.6316,0.5293,4.6605,3.6120,119.7936
2020-04-03,0.6152,0.5249,4.6328,3.5750,120.1965
2020-04-10,0.6250,0.5303,4.7419,3.6710,121.2413
2020-04-17,0.6747,0.5337,4.8283,3.6690,121.8266
2020-04-24,0.6889,0.5268,4.7972,3.7690,122.7826
2020-04-30,0.7471,0.5464,4.8719,3.7460,123.3396
2020-05-08,0.7575,0.5483,5.0045,3.7690,122.2178
2020-05-15,0.7217,0.5415,5.0070,3.8340,122.4626
2020-05-22,0.7189,0.5332,4.8534,3.8650,122.0178
2020-05-29,0.7457,0.5395,4.9197,3.8640,120.8589
2020-06-05,0.7581,0.5498,5.0926,3.8170,119.5673
2020-06-12,0.7445,0.5513,5.1102,3.8540,119.9995
2020-06-19,0.7601,0.5591,5.2905,3.8440,118.8181
2020-06-24,0.7655,0.5557,5.3115,3.9100,118.9137
2020-07-03,0.7601,0.5977,5.5590,3.9150,119.1547
2020-07-10,0.7691,0.6285,6.1497,3.9260,118.2845
2020-07-17,0.7733,0.6236,5.8283,3.9040,118.8191
2020-07-24,0.7671,0.6226,5.7964,4.1090,119.3654
2020-07-31,0.7837,0.6407,6.0607,4.2160,118.7752
2020-08-07,0.8005,0.6554,6.1664,4.3780,118.6386
2020-08-14,0.8113,0.6646,6.1203,4.0880,118.3313
2020-08-21,0.8417,0.6710,6.1220,4.0910,118.1782
2020-08-28,0.9590,0.6725,6.1773,4.1090,117.4553
2020-09-04,0.9688,0.6549,6.1102,4.0650,117.5460
2020-09-11,0.9055,0.6378,5.8183,4.0870,117.7509
2020-09-18,0.9518,0.6583,5.9869,4.0780,117.7587
2020-09-25,0.8887,0.6304,5.7671,3.9280,117.9938
2020-09-30,0.9107,0.6290,5.7159,3.9740,117.7450
2020-10-09,0.9284,0.6387,5.8644,3.9710,117.5724
2020-10-16,0.9161,0.6515,5.9407,3.9650,117.5314
2020-10-23,0.9015,0.6451,5.7503,3.9560,117.8650
2020-10-30,0.8499,0.6348,5.6547,3.8970,117.9996
2020-11-06,0.8963,0.6632,5.8334,4.0010,117.9557
2020-11-13,0.8767,0.6676,5.8384,3.8900,117.4933
2020-11-20,0.8607,0.6920,5.9433,3.8430,117.4007
2020-11-27,0.8621,0.6949,5.8971,3.7200,117.5538
2020-12-04,0.8695,0.6881,5.9944,3.7540,117.7792
2020-12-11,0.8411,0.6681,5.7654,3.7390,117.6699
2020-12-18,0.8603,0.6661,5.8426,3.8380,117.7119
2020-12-25,0.8639,0.6510,5.8334,3.8530,118.2825
2020-12-31,0.8747,0.6490,5.9089,3.8500,118.3420
2021-01-08,0.8633,0.6529,6.0960,3.8780,118.5342
2021-01-15,0.8533,0.6505,5.9726,3.7850,118.8766
2021-01-22,0.8861,0.6431,6.1606,3.8060,118.8815
2021-01-29,0.8651,0.6270,5.8929,3.7780,118.4376
2021-02-05,0.9013,0.6368,5.8023,3.6810,118.4737
2021-02-10,0.9103,0.6431,6.0590,3.7560,118.4923
2021-02-19,0.9051,0.6676,6.2369,3.6340,118.3938
2021-02-26,0.8489,0.6695,5.9198,3.6130,118.5332
2021-03-05,0.8361,0.6793,5.9642,3.4820,119.0044
2021-03-12,0.8645,0.6940,5.7864,3.5240,118.8708
2021-03-19,0.8531,0.6896,5.7797,3.5890,118.6171
2021-03-26,0.8641,0.6852,5.8124,3.5790,118.7401
2021-04-02,0.8955,0.6920,5.8787,3.6120,119.0932
2021-04-09,0.9207,0.6964,5.8971,3.6310,118.8425
2021-04-16,0.9358,0.7072,5.9147,3.6430,119.3439
2021-04-23,0.9141,0.6998,6.0221,3.6680,119.7409
2021-04-30,0.9234,0.7023,6.0498,3.6250,119.5985
2021-05-07,0.9001,0.7150,6.0045,3.7170,119.5858
2021-05-14,0.8785,0.7208,6.0985,3.7390,119.7341
2021-05-21,0.8937,0.7189,6.0901,3.8160,120.3311
2021-05-28,0.8963,0.7468,6.2310,3.8000,120.1175
2021-06-04,0.8875,0.7492,6.2629,3.7320,120.0034
2021-06-11,0.9123,0.7428,6.2998,3.7950,119.7078
2021-06-18,0.9364,0.7301,6.2478,3.6250,119.9575
2021-06-25,0.9508,0.7414,6.3879,3.6240,120.0775
2021-07-02,0.9652,0.7306,6.2495,3.6320,120.4443
2021-07-09,0.9802,0.7223,6.3888,3.6800,120.8540
2021-07-16,0.9802,0.7321,6.5222,3.7110,121.0618
2021-07-23,0.9872,0.7306,6.5910,3.6840,121.3408
2021-07-30,0.9820,0.6945,6.3770,3.7200,121.7700
2021-08-06,1.0062,0.6969,6.5356,3.6630,121.9583
2021-08-13,1.0016,0.7336,6.6841,3.5910,121.7759
2021-08-20,0.9932,0.7252,6.5171,3.6590,122.1017
2021-08-27,1.0226,0.7521,6.7571,3.6820,121.7593
2021-09-03,1.0360,0.7888,6.8603,3.6870,122.0646
2021-09-10,1.0292,0.8450,7.1766,3.6600,121.8471
2021-09-17,1.0266,0.8235,6.9643,3.5920,121.7037
2021-09-24,1.0126,0.8171,6.9668,3.5860,121.9154
2021-09-30,0.9884,0.8103,6.6858,3.5430,122.2802
2021-10-08,0.9870,0.8025,6.6765,3.5870,122.0841
2021-10-15,0.9968,0.7888,6.6295,3.6290,121.7154
2021-10-22,1.0126,0.8010,6.6304,3.6150,121.4062
